Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,-0.13012585219805053,1.2665264599601103,0.9787570150289434,1.1943464095903555,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23972645740545412,-0.17190178602099282,-0.6683440196662627,-0.5448199329809919,1.1070819785831802,-0.6707522642109152,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8605719894661739,-0.17190178602099282,-0.6683440196662627,-0.5892989145173521,-0.5854447142836379,-0.6707522642109152,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.018390293603173378,0.32017416706035606,1.4942710696641848,1.590561565153453,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,-0.5854447142836379,-0.2554625759797465,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,-1.4238563760750322,0.5461140570903865,-0.5516108081806911,0.6780585698634064,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,1.8152562724740133,-1.794019873225402,-1.5944722798166473,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,0.060130372767910334,1.689117878020937,0.6045924777486704,0.5920133122845387,0.8941100264638716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,1.4157790119042775,-0.9520202092351959,-1.0805761564843346,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-1.4781257262589782,-0.23038690479230556,-1.1126975139277384,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,0.6830590872752098,0.06500747689270915,-0.4285212104014743,-1.0805761564843346,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,1.4257428717670417,1.4157790119042775,0.9086766398476732,-0.36496342306503304,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,1.5761075263044224,0.9356157797181865,0.3145725391457391,-0.9243832839346512,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.32017416706035606,0.6045924777486704,0.5024341708293047,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.21555519865650274,-0.5854447142836379,0.8607463067796256,0.6780585698634064,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.259074553953464,-0.17190178602099282,-3.240998429431302,0.8477226263036636,0.5461140570903865,1.9215188741818383,1.1288446897962339,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6926330118155914,-0.17190178602099282,-1.5258954895879424,0.3995241879109123,-1.710196404756234,-1.1729511481889867,-1.415194658569584,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,1.50236779591548,-1.710196404756234,-0.1160068590457656,-1.244042550164913,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4067209522660164,-0.17190178602099282,0.18920745025541708,1.0663666510134324,1.5562648709346907,1.300985097706086,0.31195814312564113,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,1.6471756095682297,1.2665264599601103,-0.6707522642109152,-1.5944722798166473,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0845884185602477,-0.17190178602099282,-1.5258954895879424,-1.4956028348938821,-1.710196404756234,-0.6707522642109152,0.5920133122845387,2.2664199840999264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.5028683957179424,-0.5854447142836379,-0.5455556053580005,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,0.32017416706035606,-0.5215365924216857,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,0.38608417338888984,0.06500747689270915,0.6045924777486704,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,0.32017416706035606,-0.17454054477245828,0.6780585698634064,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6926330118155914,-0.17190178602099282,-1.5258954895879424,0.9260787703455232,0.9356157797181865,0.9787570150289434,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,0.290159593565344,1.1070819785831802,-0.891906624824828,-1.244042550164913,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.04767593569394343,0.32017416706035606,0.4644692376108466,0.5024341708293047,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,-0.5854447142836379,-0.0221908632214328,1.0608027547950476,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,5.817275219455133,0.18920745025541708,-2.494190325520186,-0.5854447142836379,-0.0221908632214328,2.3828727968902426,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.171577045887212,-0.17190178602099282,1.0467589201770968,-0.6114878265568753,2.1603315233821756,-1.2913829146772926,-0.9243832839346512,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09187561420336537,-0.17190178602099282,-0.6683440196662627,-0.8795728288640691,0.7497180560979498,-1.8348459180766592,-1.415194658569584,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-1.710196404756234,-0.8267602450481468,-1.0805761564843346,2.3269823531236096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,0.14399437749308952,-0.5854447142836379,-1.8348459180766592,-1.7823449551124508,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,0.2565476668989846,0.06500747689270915,-1.1126975139277384,-1.415194658569584,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-0.31828878931449756,-1.0405344342216574,-0.9520202092351959,-0.7750773766159232,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,-1.0405344342216574,0.6045924777486704,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.6715643408802789,0.9356157797181865,-0.6707522642109152,-1.244042550164913,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.7286930026217051,0.32017416706035606,0.8607463067796256,1.6864777947327547,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.32017416706035606,-0.6707522642109152,-0.6322957060135874,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,-0.12717854560613015,1.1070819785831802,-0.9520202092351959,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.3995241879109123,1.1070819785831802,1.9215188741818383,1.590561565153453,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.2901314536834144,1.4157790119042775,0.9787570150289434,0.7607366287338426,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,0.08223108456119932,0.9356157797181865,-1.2913829146772926,-1.415194658569584,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.6715643408802789,-0.23038690479230556,-0.1160068590457656,-0.7750773766159232,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,0.4259143932309391,-1.0405344342216574,0.5496205079466414,0.21067651129195517,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,-2.377060013378612,-1.9793142958958412,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.8893584327002413,1.1070819785831802,-0.0685387081180202,-0.7750773766159232,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.9966553084432632,-0.17190178602099282,-1.5258954895879424,-0.58911959194351,0.06500747689270915,-1.2913829146772926,-0.9243832839346512,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,0.14399437749308952,-0.23038690479230556,1.1983188457204677,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.4887547527209247,0.9356157797181865,0.9787570150289434,1.5399715762713475,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.5446448240394399,0.5461140570903865,0.6045924777486704,1.1943464095903555,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,0.9356157797181865,0.6248573048625796,1.6864777947327547,1.5239393845653098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,1.4157790119042775,-1.1126975139277384,-0.11990095913693094,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.81424193046666,-0.17190178602099282,-2.383446959509622,0.20381374439614852,0.9356157797181865,1.4942710696641848,1.3767155679044385,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,1.5761075263044224,1.8152562724740133,-0.4285212104014743,-1.415194658569584,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0973893573656237,-0.17190178602099282,-1.5258954895879424,0.4259143932309391,0.06500747689270915,-0.0221908632214328,-0.4956977034772632,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,0.8477226263036636,-1.710196404756234,0.9787570150289434,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07011401823422687,-0.17190178602099282,-0.6683440196662627,0.39441531934107565,-0.5854447142836379,1.4942710696641848,1.1943464095903555,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.6138208666335245,2.3677688925375815,1.9215188741818383,1.3767155679044385,1.610121907262714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.7497180560979498,-1.7032563281866362,-1.5944722798166473,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.7497180560979498,-0.5455556053580005,-0.9243832839346512,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,0.8214501934716538,0.06500747689270915,-0.6707522642109152,-1.244042550164913,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.58911959194351,0.32017416706035606,-0.17454054477245828,0.31195814312564113,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,-1.0405344342216574,-1.6783816056796907,-1.0805761564843346,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,1.1070819785831802,0.9787570150289434,1.0608027547950476,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.8100579622529182,1.9354351007926553,0.1531312131523064,0.916612818826758,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,0.290159593565344,0.32017416706035606,0.9787570150289434,0.7607366287338426,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.06500747689270915,-1.2913829146772926,-1.5944722798166473,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1933386418563505,-0.17190178602099282,-2.383446959509622,0.6944855583394283,0.32017416706035606,0.6045924777486704,-0.0050237704629062805,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.5526691877828389,-1.710196404756234,-0.1160068590457656,-0.6322957060135874,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.6622580907360751,-0.23038690479230556,-0.6707522642109152,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,1.0663666510134324,-1.0405344342216574,-0.4285212104014743,-1.244042550164913,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.27821120735708776,1.4157790119042775,-1.4936859610850415,-1.415194658569584,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.15131285786029863,0.32017416706035606,-0.4285212104014743,-0.36496342306503304,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2927925968981731,-0.17190178602099282,1.0467589201770968,0.3995241879109123,-0.5854447142836379,0.4644692376108466,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.4177181197647202,-1.0405344342216574,-1.8348459180766592,-1.5944722798166473,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.290159593565344,-1.0405344342216574,-0.21457363661204784,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.03869396161146616,-0.17190178602099282,0.18920745025541708,0.8893584327002413,0.32017416706035606,-1.2913829146772926,-1.7823449551124508,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.7395249328653359,0.06500747689270915,-0.48025650861336894,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3005309167309889,-0.17190178602099282,-0.6683440196662627,0.08223108456119932,0.7497180560979498,-0.17454054477245828,-0.36496342306503304,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,1.2665264599601103,0.28721124158474687,0.5024341708293047,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-2.201759513529686,0.06500747689270915,-0.3726952668989669,1.731950189961205,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,2.61996030898004,1.2665264599601103,2.148173762177755,-0.36496342306503304,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-0.5854447142836379,-0.4285212104014743,0.5024341708293047,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,-0.63449447505053,1.1070819785831802,-0.1160068590457656,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6691979543258076,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,1.1070819785831802,0.04978394432383387,0.31195814312564113,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,0.4259143932309391,0.06500747689270915,0.1531312131523064,-0.23979212351158657,-1.4489927042116069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.5461140570903865,0.9787570150289434,1.6864777947327547,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.249467330041925,0.06500747689270915,-1.1126975139277384,-0.23979212351158657,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
