Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.47762720540155273,1.8152562724740133,-0.21457363661204784,-0.6322957060135874,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,-0.5535963379453608,0.32017416706035606,-0.7234337792565658,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44710166605254026,-0.17190178602099282,-2.383446959509622,1.1219509307574589,2.1603315233821756,2.148173762177755,1.0608027547950476,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.5761075263044224,0.5461140570903865,-1.2913829146772926,-1.9793142958958412,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,-1.0405344342216574,0.9787570150289434,1.257421350374822,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.054141264580123694,0.06500747689270915,0.9787570150289434,1.1288446897962339,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,-0.5854447142836379,-0.17454054477245828,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.290159593565344,0.9356157797181865,-1.2913829146772926,-1.415194658569584,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,0.06500747689270915,-0.09688108264396093,0.10509003384099214,1.3200888651225207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,0.21555519865650274,-0.23038690479230556,1.8414962498055583,1.6864777947327547,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.8582160210270862,1.2665264599601103,0.3145725391457391,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.3028924076198674,1.1070819785831802,0.04978394432383387,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1389924084830942,5.817275219455133,-1.5258954895879424,-0.26097027419962543,0.06500747689270915,1.5403403085282614,1.8988135181247956,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.34207621129886934,-0.17190178602099282,1.0467589201770968,0.11336375594395873,0.32017416706035606,-0.4285212104014743,-0.6322957060135874,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,1.4257428717670417,-0.23038690479230556,0.8607463067796256,-0.36496342306503304,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.06500747689270915,0.9787570150289434,1.257421350374822,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-1.3684141579675184,-1.710196404756234,-0.4285212104014743,0.7607366287338426,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,-0.4197237169733463,0.7497180560979498,-0.05918151838031751,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-0.8381264731070162,-0.5854447142836379,-0.9520202092351959,-0.4956977034772632,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,1.7557956057929138,1.4157790119042775,1.300985097706086,-0.23979212351158657,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,0.03535761664969013,-1.0405344342216574,0.9787570150289434,1.0608027547950476,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,1.0850721531137566,1.1070819785831802,-0.4285212104014743,-1.244042550164913,0.700891833483206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,0.5526691877828389,0.32017416706035606,-0.6707522642109152,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,0.05057926252122099,-1.710196404756234,0.7993862104711927,0.8402050460052026,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0845884185602477,-0.17190178602099282,-1.5258954895879424,2.61996030898004,0.9356157797181865,1.9215188741818383,-0.4956977034772632,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.05057926252122099,0.06500747689270915,0.6045924777486704,0.5920133122845387,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0256463435059295,-0.17190178602099282,-1.5258954895879424,0.14399437749308952,0.7497180560979498,0.3145725391457391,0.21067651129195517,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,-1.9978345158174475,0.9356157797181865,-0.4285212104014743,1.4331336632919134,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,5.817275219455133,0.18920745025541708,-0.6809992759199469,-0.23038690479230556,1.0910794004544495,1.8592286708637198,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.9006480458798207,1.5562648709346907,-0.891906624824828,-0.36496342306503304,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5661503969425338,-0.17190178602099282,-1.5258954895879424,1.0320058086398824,0.7497180560979498,1.0910794004544495,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-0.0995097031684441,2.1603315233821756,-0.29725165701215983,-0.23979212351158657,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.444688166631412,-0.17190178602099282,-3.240998429431302,0.6715643408802789,0.9356157797181865,0.7105901768365092,0.10509003384099214,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,0.8893584327002413,1.4157790119042775,1.4942710696641848,0.6780585698634064,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1581938166911578,-0.17190178602099282,-0.6683440196662627,-0.932716457133085,1.5562648709346907,-0.0221908632214328,0.8402050460052026,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6653576726841948,5.817275219455133,-0.6683440196662627,-1.1019522076188284,-0.5854447142836379,0.7363199521935758,1.8988135181247956,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,1.262844115189238,0.06500747689270915,-0.0221908632214328,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06947397129395788,-0.17190178602099282,-0.6683440196662627,0.11336375594395873,-1.0405344342216574,1.4942710696641848,1.487523243909655,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,2.61996030898004,1.8152562724740133,2.148173762177755,-0.36496342306503304,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,0.290159593565344,1.1070819785831802,1.4942710696641848,1.318177064591184,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,0.47762720540155273,0.9356157797181865,1.0073453910174337,0.5920133122845387,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.2845233374760325,0.32017416706035606,0.3145725391457391,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5870252666712423,5.817275219455133,-1.5258954895879424,0.3727645658861379,0.06500747689270915,2.148173762177755,1.8182626570839975,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.131801315859278,0.5461140570903865,-0.4285212104014743,-0.6322957060135874,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,0.08223108456119932,-1.710196404756234,-0.7777660033930087,-0.9243832839346512,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,-0.1336405565548843,0.5461140570903865,-0.1160068590457656,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,1.7157625856014413,-1.710196404756234,1.9215188741818383,0.31195814312564113,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,2.393857149369958,-0.5854447142836379,0.9787570150289434,-0.9243832839346512,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.2078707987319617,-0.17190178602099282,-2.383446959509622,0.05057926252122099,-0.23038690479230556,0.1531312131523064,0.10509003384099214,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23972645740545412,-0.17190178602099282,-0.6683440196662627,-1.2240472924347432,-1.710196404756234,-0.6707522642109152,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1581938166911578,-0.17190178602099282,-0.6683440196662627,-0.5657315099596859,0.9356157797181865,-0.7234337792565658,-0.36496342306503304,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-1.6802260378379168,-1.0405344342216574,-0.8055902172793065,0.5920133122845387,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.4531344024581444,1.2665264599601103,-0.3184985983436089,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.26181019684715834,0.9356157797181865,-0.6707522642109152,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.26591062540688437,-0.17190178602099282,0.18920745025541708,0.9098446612732675,0.32017416706035606,0.3145725391457391,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.20510616608134957,-0.17190178602099282,0.18920745025541708,-0.3417142041741242,-1.710196404756234,0.6045924777486704,0.9901009129503617,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-1.1742355465026002,-0.5854447142836379,-1.9502398617919037,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.14399437749308952,1.1070819785831802,-0.3184985983436089,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,1.4257428717670417,0.06500747689270915,0.6045924777486704,-0.6322957060135874,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.5461140570903865,-0.4285212104014743,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.9098446612732675,0.32017416706035606,0.9787570150289434,0.10509003384099214,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.19179980283328443,-0.5854447142836379,0.04978394432383387,0.21067651129195517,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-1.2882677733090981,-0.23038690479230556,-0.23490843943259407,0.9901009129503617,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6237546215667242,-0.17190178602099282,-0.6683440196662627,-0.11613205814002042,1.1070819785831802,1.1983188457204677,1.4331336632919134,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,0.05057926252122099,0.5461140570903865,-0.9520202092351959,-1.0805761564843346,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.4798907483461945,-0.17190178602099282,-3.240998429431302,0.989686404203836,0.7497180560979498,1.9215188741818383,0.9901009129503617,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-0.9985664587250309,0.7497180560979498,0.25149717901194624,1.257421350374822,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.085170708950926,-0.17190178602099282,1.0467589201770968,1.0850721531137566,-1.0405344342216574,-0.6707522642109152,-1.415194658569584,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,0.17413921325605436,-0.5854447142836379,0.04978394432383387,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.63449447505053,0.5461140570903865,-0.33998889451801123,0.10509003384099214,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,-0.007760331385242688,-0.23038690479230556,0.298981329896774,0.31195814312564113,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.6809992759199469,0.7497180560979498,0.6045924777486704,1.3767155679044385,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,2.18189920257968,1.689117878020937,0.49322684768984615,-1.244042550164913,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,0.31809371771618705,-0.23038690479230556,1.9215188741818383,1.6864777947327547,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,-0.6684218981331257,1.8152562724740133,0.04978394432383387,0.6780585698634064,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,0.4259143932309391,0.9356157797181865,1.9215188741818383,1.590561565153453,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.8795728288640691,0.32017416706035606,-0.5455556053580005,0.10509003384099214,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,1.228565576456087,-0.5854447142836379,1.4942710696641848,0.40914472131833646,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.8265631681394305,0.7497180560979498,1.9215188741818383,1.1943464095903555,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2941304473283006,-0.17190178602099282,-2.383446959509622,-1.1019522076188284,0.06500747689270915,-0.0221908632214328,1.0608027547950476,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3114117147155579,-0.17190178602099282,1.0467589201770968,0.3319088984739793,-1.0405344342216574,0.186445222498803,-0.11990095913693094,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.7157625856014413,0.7497180560979498,-0.4285212104014743,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,1.4257428717670417,2.1603315233821756,2.148173762177755,0.7607366287338426,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.924723371832999,-0.17190178602099282,-4.098549899352982,0.11336375594395873,0.06500747689270915,1.4942710696641848,1.487523243909655,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6493564991774755,5.817275219455133,-0.6683440196662627,-0.63449447505053,-0.5854447142836379,1.0910794004544495,1.8182626570839975,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,0.06500747689270915,-0.0221908632214328,0.6780585698634064,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.710196404756234,-0.4285212104014743,-0.0050237704629062805,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.23303271880641965,0.7497180560979498,0.08047661004332467,-0.11990095913693094,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,0.7171369525659307,-1.710196404756234,0.8607463067796256,0.21067651129195517,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,0.6011140053896963,-0.23038690479230556,1.2604381134061324,0.7607366287338426,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,0.32017416706035606,-0.4285212104014743,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
