Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.22370473208090383,0.06500747689270915,-0.6707522642109152,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.45194545104552963,0.5461140570903865,-2.0119858685440777,-1.9793142958958412,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.0395156690053653,-0.23038690479230556,-0.13532234426099796,0.8402050460052026,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6557569685801637,-0.17190178602099282,1.0467589201770968,0.7835351635394195,-0.5854447142836379,-0.0221908632214328,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-3.022813728240685,-0.5854447142836379,-1.4936859610850415,0.916612818826758,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,0.7834481384335805,0.06500747689270915,0.1531312131523064,-0.4956977034772632,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7069607238016659,-0.17190178602099282,-1.5258954895879424,0.41012401516281305,0.9356157797181865,0.9787570150289434,0.6780585698634064,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,-0.5446448240394399,0.9356157797181865,0.3145725391457391,0.8402050460052026,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.8327657425380648,0.32017416706035606,0.25149717901194624,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-1.1742355465026002,-1.710196404756234,-1.2913829146772926,-0.6322957060135874,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,1.228565576456087,0.06500747689270915,0.3145725391457391,-0.7750773766159232,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-0.23038690479230556,0.7363199521935758,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,1.8461590039796762,0.06500747689270915,-0.4285212104014743,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,0.48282424488891845,0.5461140570903865,1.300985097706086,0.916612818826758,-0.7038658936791627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,0.989686404203836,-1.710196404756234,-2.377060013378612,-2.185916518253658,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,-0.37740890046469644,1.5562648709346907,0.6382645213269158,1.0608027547950476,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0647469634119155,-0.17190178602099282,0.18920745025541708,0.8051691384870474,0.06500747689270915,1.9215188741818383,1.1943464095903555,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,-0.8795728288640691,0.32017416706035606,-1.36906674732901,-0.9243832839346512,0.700891833483206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3152519963571707,-0.17190178602099282,0.18920745025541708,0.7835351635394195,-0.5854447142836379,-0.1160068590457656,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.5448199329809919,0.5461140570903865,0.6045924777486704,1.1943464095903555,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,5.817275219455133,0.18920745025541708,-0.593607824583529,0.06500747689270915,1.3995117709663873,2.0778825554395617,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5742243278658663,-0.17190178602099282,-1.5258954895879424,0.4258095545328686,0.06500747689270915,1.9215188741818383,1.590561565153453,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-1.1896576431933803,0.5461140570903865,-0.9520202092351959,-0.11990095913693094,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-0.23038690479230556,-0.21457363661204784,-0.23979212351158657,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,5.817275219455133,-0.6683440196662627,-3.0748953696639627,-1.0405344342216574,-0.5455556053580005,2.334983657205606,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,-2.201759513529686,-0.23038690479230556,-1.5946297995171186,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.34562480787353633,0.7497180560979498,-0.1160068590457656,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,0.06500747689270915,-0.4285212104014743,0.5024341708293047,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.2798831874618087,0.9356157797181865,-1.4094582924854557,-1.244042550164913,1.610121907262714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,-0.6613259537841176,-1.710196404756234,-1.4615353892001512,-1.0805761564843346,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.5461140570903865,1.7379192233407195,1.5399715762713475,1.4279332095512167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,-0.11613205814002042,-1.0405344342216574,0.3145725391457391,0.40914472131833646,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,-1.0405344342216574,-2.0119858685440777,-1.244042550164913,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.9874276842824957,-1.0405344342216574,-0.4285212104014743,0.40914472131833646,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,0.29027214894093123,-1.0405344342216574,-0.6707522642109152,-0.9243832839346512,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,0.09224918690914845,0.06500747689270915,-0.9520202092351959,-1.0805761564843346,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.2291737869483595,0.06500747689270915,0.36066406280021157,0.5920133122845387,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.08223108456119932,-1.0405344342216574,0.7105901768365092,0.6780585698634064,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,-0.37740890046469644,-0.5854447142836379,-0.0221908632214328,0.31195814312564113,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.4259143932309391,-0.23038690479230556,-0.9520202092351959,-1.244042550164913,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.601499666997263,-0.17190178602099282,-4.098549899352982,-0.5015447070926351,0.06500747689270915,-1.9502398617919037,-1.5944722798166473,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-2.6957288091394807,-0.5854447142836379,-1.1994942794831789,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,1.1936726977692695,0.7497180560979498,0.3145725391457391,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.8893584327002413,-1.710196404756234,0.3145725391457391,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5902255013725861,-0.17190178602099282,-1.5258954895879424,0.4259143932309391,0.7497180560979498,-0.0221908632214328,-0.4956977034772632,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.5526691877828389,1.1070819785831802,0.9787570150289434,0.5024341708293047,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,-0.26097027419962543,0.32017416706035606,0.25149717901194624,0.5024341708293047,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,-0.5854447142836379,0.25149717901194624,0.5920133122845387,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-0.6683440196662627,0.3727645658861379,-0.5854447142836379,-0.21457363661204784,-0.6322957060135874,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,-1.9978345158174475,0.32017416706035606,-2.0119858685440777,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,1.140131001275106,-0.23038690479230556,1.3556619671390355,0.31195814312564113,1.4279332095512167,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,1.3942321970809108,1.5562648709346907,0.5216067855550541,-0.6322957060135874,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.08223108456119932,0.06500747689270915,0.8607463067796256,0.8402050460052026,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2602079594940546,-0.17190178602099282,-1.5258954895879424,0.5526691877828389,-1.710196404756234,1.7756814452521699,1.318177064591184,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.7286930026217051,-1.710196404756234,-0.6707522642109152,-0.11990095913693094,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.5461140570903865,1.2501949276297057,1.1943464095903555,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,-0.47757135643698706,-0.23038690479230556,0.9787570150289434,1.5399715762713475,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,0.02163389451049368,-1.710196404756234,-1.2355996980842312,-1.244042550164913,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.5029690984186694,1.8152562724740133,0.3145725391457391,-0.11990095913693094,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.5461140570903865,-0.2554625759797465,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.18334457011221109,-0.17190178602099282,0.18920745025541708,1.3296438191001627,0.9356157797181865,-0.9520202092351959,-1.5944722798166473,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2927925968981731,-0.17190178602099282,1.0467589201770968,0.6011140053896963,-1.710196404756234,0.0186142295231283,-0.4956977034772632,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,1.3622050436763762,1.4157790119042775,1.300985097706086,0.10509003384099214,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5661503969425338,-0.17190178602099282,-1.5258954895879424,-0.08845153643638737,-0.5854447142836379,0.3145725391457391,0.40914472131833646,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3939200134606405,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,1.4157790119042775,-0.4285212104014743,-0.23979212351158657,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.3030042141154763,0.06500747689270915,-0.0221908632214328,-0.36496342306503304,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.8750463897921947,-0.17190178602099282,-1.5258954895879424,-0.37740890046469644,1.1070819785831802,0.3145725391457391,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,1.546943636897346,-0.5854447142836379,2.148173762177755,0.6780585698634064,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1581938166911578,-0.17190178602099282,-0.6683440196662627,1.009142745893518,0.5461140570903865,1.585585078054813,0.6780585698634064,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8829736323755808,-0.17190178602099282,-0.6683440196662627,0.2616959484095221,0.5461140570903865,0.6045924777486704,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.8051691384870474,-0.23038690479230556,-0.0221908632214328,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12382020466721429,-0.17190178602099282,0.18920745025541708,0.43616081327210915,1.1070819785831802,-2.0119858685440777,-1.9793142958958412,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,1.262844115189238,0.5461140570903865,-1.36906674732901,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,1.1759887692323505,0.9356157797181865,0.3145725391457391,-0.6322957060135874,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6403958420137124,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,0.9356157797181865,0.7869129891794477,1.6864777947327547,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,-1.0405344342216574,0.3145725391457391,-0.23979212351158657,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,-0.18701684650916595,0.5461140570903865,-1.4936859610850415,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,0.6248855944381219,0.06500747689270915,-1.2913829146772926,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,1.838383783859593,0.7497180560979498,-0.21457363661204784,-1.415194658569584,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3758097763825439,-0.17190178602099282,-1.5258954895879424,-1.2882677733090981,-1.710196404756234,0.23542513544607624,1.5399715762713475,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.5526691877828389,0.06500747689270915,-0.18945532814300942,-0.6322957060135874,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2307080436921009,-0.17190178602099282,-4.098549899352982,-0.33794647258162713,-0.5854447142836379,-0.6707522642109152,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0058626449071872,-0.17190178602099282,0.18920745025541708,1.140131001275106,-0.23038690479230556,0.9787570150289434,-0.0050237704629062805,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,-0.45924666195117053,0.7497180560979498,-0.4285212104014743,-0.11990095913693094,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9693222127622763,-0.17190178602099282,0.18920745025541708,0.8893584327002413,0.06500747689270915,-0.33998889451801123,-1.0805761564843346,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,0.6483666523676004,-0.23038690479230556,-0.9520202092351959,-1.415194658569584,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5552118424083742,-0.17190178602099282,-0.6683440196662627,1.4257428717670417,2.2660307355200375,-1.0792622172537258,-1.7823449551124508,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-2.53271865520046,-1.0405344342216574,-0.9520202092351959,1.257421350374822,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6045532133586605,-0.17190178602099282,-1.5258954895879424,0.5452958054241925,0.5461140570903865,1.8414962498055583,1.3767155679044385,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,1.0906488261296365,-0.23038690479230556,-0.1160068590457656,-1.0805761564843346,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
